07:22:54.298 -> Time[s],T_wall[degC], RH_wall[%], T_A[degC], T_B[degC], T_C[degC], T_D[degC] 
07:54:09.617 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:54:12.474 -> 67.54, 25.28, 25.00, 24.62, 24.62, 24.75, 
07:54:15.305 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:54:18.170 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:54:21.039 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:54:23.859 -> 67.53, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:54:26.746 -> 67.56, 25.25, 25.00, 24.62, 24.69, 24.69, 
07:54:29.594 -> 67.56, 25.25, 25.00, 24.62, 24.62, 24.75, 
07:54:32.403 -> 67.56, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:54:35.253 -> 67.56, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:54:38.107 -> 67.53, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:54:40.954 -> 67.56, 25.26, 25.00, 24.56, 24.62, 24.75, 
07:54:43.838 -> 67.56, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:54:46.657 -> 67.56, 25.29, 25.00, 24.62, 24.69, 24.75, 
07:54:49.536 -> 67.56, 25.28, 25.00, 24.56, 24.62, 24.75, 
07:54:52.355 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:54:55.221 -> 67.52, 25.22, 25.00, 24.56, 24.69, 24.75, 
07:54:58.089 -> 67.53, 25.25, 25.00, 24.62, 24.62, 24.75, 
07:55:00.920 -> 67.56, 25.26, 25.00, 24.62, 24.62, 24.75, 
07:55:03.782 -> 67.56, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:55:06.602 -> 67.54, 25.28, 25.00, 24.56, 24.69, 24.75, 
07:55:09.485 -> 67.54, 25.28, 25.00, 24.56, 24.69, 24.69, 
07:55:12.312 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:55:15.171 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:55:18.031 -> 67.56, 25.28, 25.00, 24.62, 24.62, 24.75, 
07:55:20.884 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:55:23.729 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:55:26.572 -> 67.53, 25.26, 25.00, 24.62, 24.62, 24.75, 
07:55:29.437 -> 67.54, 25.28, 25.00, 24.56, 24.69, 24.75, 
07:55:32.267 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:55:35.134 -> 67.54, 25.28, 25.00, 24.62, 24.62, 24.75, 
07:55:37.980 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:55:40.822 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:55:43.650 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:55:46.518 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.75, 
07:55:49.373 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.69, 
07:55:52.233 -> 67.54, 25.28, 25.00, 24.62, 24.62, 24.75, 
07:55:55.052 -> 67.53, 25.26, 25.00, 24.62, 24.62, 24.75, 
07:55:57.902 -> 67.54, 25.28, 25.00, 24.56, 24.69, 24.75, 
07:56:00.749 -> 67.56, 25.24, 25.00, 24.56, 24.69, 24.75, 
07:56:03.607 -> 67.56, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:56:06.456 -> 67.56, 25.24, 25.00, 24.62, 24.62, 24.75, 
07:56:09.333 -> 67.56, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:56:12.176 -> 67.56, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:56:15.040 -> 67.56, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:56:17.884 -> 67.56, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:56:20.749 -> 67.53, 25.24, 25.00, 24.62, 24.62, 24.75, 
07:56:23.575 -> 67.53, 25.24, 25.00, 24.56, 24.69, 24.75, 
07:56:26.413 -> 67.53, 25.24, 25.00, 24.56, 24.62, 24.75, 
07:56:29.250 -> 67.53, 25.24, 25.00, 24.56, 24.62, 24.75, 
07:56:32.108 -> 67.56, 25.24, 25.00, 24.56, 24.62, 24.75, 
07:56:34.981 -> 67.56, 25.24, 25.00, 24.56, 24.69, 24.75, 
07:56:37.840 -> 67.53, 25.24, 25.00, 24.56, 24.69, 24.75, 
07:56:40.682 -> 67.53, 25.24, 25.00, 24.56, 24.62, 24.75, 
07:56:43.509 -> 67.53, 25.24, 25.00, 24.56, 24.69, 24.75, 
07:56:46.387 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:56:49.215 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:56:52.082 -> 67.56, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:56:54.921 -> 67.56, 25.25, 25.00, 24.56, 24.69, 24.69, 
07:56:57.783 -> 67.56, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:57:00.625 -> 67.53, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:57:03.480 -> 67.56, 25.26, 25.00, 24.56, 24.69, 24.69, 
07:57:06.306 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:57:09.147 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:57:12.019 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:57:14.884 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.69, 
07:57:17.708 -> 67.54, 25.28, 25.00, 24.56, 24.62, 24.75, 
07:57:20.572 -> 67.53, 25.26, 25.00, 24.62, 24.62, 24.69, 
07:57:23.410 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:57:26.265 -> 67.53, 25.26, 25.00, 24.62, 24.62, 24.75, 
07:57:29.119 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.75, 
07:57:31.957 -> 67.54, 25.28, 25.00, 24.56, 24.62, 24.75, 
07:57:34.819 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:57:37.675 -> 67.53, 25.26, 25.00, 24.62, 24.62, 24.75, 
07:57:40.530 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:57:43.372 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:57:46.221 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.75, 
07:57:49.086 -> 67.53, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:57:51.909 -> 67.54, 25.28, 25.00, 24.56, 24.62, 24.75, 
07:57:54.746 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.69, 
07:57:57.598 -> 67.54, 25.28, 25.00, 24.56, 24.69, 24.75, 
07:58:00.468 -> 67.56, 25.25, 25.00, 24.56, 24.62, 24.69, 
07:58:03.329 -> 67.56, 25.26, 25.00, 24.56, 24.62, 24.75, 
07:58:06.163 -> 67.56, 25.24, 25.00, 24.56, 24.62, 24.69, 
07:58:09.025 -> 67.53, 25.25, 25.00, 24.56, 24.62, 24.69, 
07:58:11.879 -> 67.56, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:58:14.695 -> 67.56, 25.24, 25.00, 24.56, 24.62, 24.69, 
07:58:17.567 -> 67.53, 25.25, 25.00, 24.56, 24.62, 24.75, 
07:58:20.391 -> 67.56, 25.25, 25.00, 24.62, 24.62, 24.69, 
07:58:23.263 -> 67.56, 25.26, 25.00, 24.56, 24.62, 24.69, 
07:58:26.137 -> 67.56, 25.32, 25.00, 24.56, 24.62, 24.69, 
07:58:28.988 -> 67.53, 25.35, 25.00, 24.56, 24.69, 24.69, 
07:58:31.827 -> 67.56, 25.35, 25.00, 24.62, 24.69, 24.69, 
07:58:34.655 -> 67.56, 25.36, 25.00, 24.56, 24.62, 24.69, 
07:58:37.533 -> 67.56, 25.10, 25.00, 24.56, 24.62, 24.69, 
07:58:40.349 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
07:58:43.205 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:58:46.066 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
07:58:48.928 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
07:58:51.786 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
07:58:53.751 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.75, 
07:58:56.629 -> 67.56, 25.12, 25.00, 24.62, 24.62, 24.69, 
07:58:59.456 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
07:59:02.328 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
07:59:05.157 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:08.007 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:10.878 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.75, 
07:59:13.728 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:16.590 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
07:59:19.416 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
07:59:22.289 -> 67.56, 25.11, 25.00, 24.62, 24.62, 24.69, 
07:59:25.106 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:27.957 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
07:59:30.832 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:33.657 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
07:59:36.519 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:39.372 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:42.196 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
07:59:45.060 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:47.916 -> 67.56, 25.12, 25.00, 24.62, 24.62, 24.69, 
07:59:50.777 -> 67.56, 25.12, 25.00, 24.62, 24.62, 24.69, 
07:59:53.622 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
07:59:56.484 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
07:59:59.297 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:02.148 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:04.995 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.75, 
08:00:07.849 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:10.720 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:13.577 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:16.395 -> 67.56, 25.11, 25.00, 24.56, 24.62, 24.69, 
08:00:19.257 -> 67.56, 25.14, 24.50, 24.56, 24.62, 24.69, 
08:00:22.118 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:24.952 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:27.801 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:30.683 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:33.503 -> 67.56, 25.12, 25.00, 24.56, 24.62, 24.69, 
08:00:36.359 -> 67.56, 25.14, 25.00, 24.62, 24.62, 24.69, 
08:00:39.233 -> 67.56, 25.14, 25.00, 24.56, 24.62, 24.69, 
08:00:42.063 -> 67.58, 25.12, 25.00, 24.62, 24.62, 24.69, 
08:00:44.414 -> 67.56, 25.14, 25.00, 24.56, 24.62, 24.69, 
08:00:47.261 -> 67.56, 25.14, 25.00, 24.56, 24.62, 24.69, 
08:00:50.129 -> 67.56, 25.15, 25.00, 24.56, 24.62, 24.69, 
08:00:52.976 -> 67.61, 25.18, 25.00, 24.62, 24.62, 24.69, 
08:00:55.801 -> 67.66, 25.17, 25.00, 24.62, 24.62, 24.69, 
08:00:58.655 -> 67.66, 25.18, 25.00, 24.69, 24.62, 24.75, 
08:01:01.520 -> 67.66, 25.17, 25.00, 24.75, 24.62, 24.69, 
08:01:04.359 -> 67.64, 25.22, 25.00, 24.81, 24.62, 24.75, 
08:01:07.225 -> 67.62, 25.15, 25.00, 24.81, 24.62, 24.69, 
08:01:10.053 -> 67.61, 25.19, 25.00, 24.87, 24.62, 24.75, 
08:01:12.900 -> 67.60, 25.14, 25.00, 24.87, 24.62, 24.69, 
08:01:15.765 -> 67.59, 25.18, 25.00, 24.94, 24.62, 24.69, 
08:01:18.627 -> 67.58, 25.14, 25.00, 24.94, 24.62, 24.69, 
08:01:21.458 -> 67.56, 25.17, 25.00, 25.00, 24.62, 24.69, 
08:01:24.329 -> 67.56, 25.34, 25.00, 25.00, 24.62, 24.69, 
08:01:27.175 -> 67.58, 25.35, 25.00, 25.00, 24.62, 24.69, 
08:01:30.039 -> 67.58, 25.24, 25.00, 25.06, 24.62, 24.69, 
08:01:32.877 -> 67.56, 25.29, 25.00, 25.00, 24.62, 24.69, 
08:01:35.740 -> 67.56, 25.21, 25.00, 25.06, 24.62, 24.69, 
08:01:38.557 -> 67.56, 25.34, 25.00, 25.06, 24.62, 24.75, 
08:01:41.419 -> 67.56, 25.29, 25.00, 25.06, 24.62, 24.75, 
08:01:44.277 -> 67.56, 25.24, 25.00, 25.06, 24.62, 24.69, 
08:01:47.140 -> 67.56, 25.25, 25.00, 25.06, 24.62, 24.69, 
08:01:49.973 -> 67.56, 25.19, 25.00, 25.06, 24.62, 24.69, 
08:01:52.821 -> 67.56, 25.38, 25.00, 25.06, 24.62, 24.69, 
08:01:55.647 -> 67.59, 25.41, 25.00, 25.06, 24.62, 24.69, 
08:01:58.503 -> 67.62, 25.45, 25.00, 25.06, 24.62, 24.69, 
08:02:01.387 -> 67.62, 25.48, 25.00, 25.06, 24.62, 24.69, 
08:02:04.210 -> 67.62, 25.48, 25.00, 25.06, 24.62, 24.69, 
08:02:07.043 -> 67.61, 25.52, 25.00, 25.06, 24.62, 24.69, 
08:02:09.911 -> 67.61, 25.49, 25.00, 25.06, 24.62, 24.69, 
08:02:12.765 -> 67.61, 25.52, 25.00, 25.06, 24.62, 24.75, 
08:02:15.628 -> 67.59, 25.52, 25.00, 25.06, 24.62, 24.69, 
08:02:18.461 -> 67.59, 25.52, 25.00, 25.06, 24.62, 24.69, 
08:02:21.335 -> 67.58, 25.53, 25.00, 25.06, 24.62, 24.69, 
08:02:24.157 -> 67.58, 25.53, 25.00, 25.06, 24.62, 24.69, 
08:02:27.027 -> 67.59, 25.50, 25.00, 25.06, 24.62, 24.69, 
08:02:29.849 -> 67.56, 25.48, 25.00, 25.06, 24.62, 24.75, 
08:02:32.701 -> 67.56, 25.38, 25.00, 25.00, 24.62, 24.75, 
08:02:35.567 -> 67.58, 25.35, 25.00, 25.06, 24.69, 24.81, 
08:02:38.417 -> 67.58, 25.35, 25.00, 25.00, 24.69, 24.87, 
08:02:41.276 -> 67.59, 25.38, 25.00, 25.00, 24.69, 24.94, 
08:02:44.104 -> 67.58, 25.34, 25.00, 25.00, 24.75, 25.00, 
08:02:46.979 -> 67.59, 25.41, 25.00, 25.00, 24.81, 25.06, 
08:02:49.796 -> 67.64, 25.38, 25.00, 25.00, 24.81, 25.19, 
08:02:52.685 -> 67.64, 25.42, 25.00, 25.00, 24.81, 25.31, 
08:02:55.506 -> 67.64, 25.39, 25.00, 25.00, 24.87, 25.44, 
08:02:58.376 -> 67.67, 25.43, 25.00, 25.00, 24.94, 25.56, 
08:03:01.233 -> 67.67, 25.41, 25.00, 25.00, 24.94, 25.75, 
08:03:04.055 -> 67.70, 25.48, 25.00, 25.00, 25.00, 25.87, 
08:03:06.907 -> 67.72, 25.46, 25.00, 25.06, 25.06, 26.12, 
08:03:09.747 -> 67.73, 25.49, 25.00, 25.00, 25.12, 26.31, 
08:03:12.597 -> 67.78, 25.52, 25.00, 25.06, 25.19, 26.56, 
08:03:15.451 -> 67.80, 25.55, 25.00, 25.06, 25.31, 26.81, 
08:03:18.310 -> 67.85, 25.57, 25.00, 25.06, 25.37, 27.06, 
08:03:21.170 -> 67.87, 25.60, 25.00, 25.06, 25.50, 27.37, 
08:03:23.994 -> 67.91, 25.63, 25.00, 25.12, 25.62, 27.62, 
08:03:26.840 -> 68.00, 25.69, 25.00, 25.12, 25.81, 28.00, 
08:03:29.684 -> 68.05, 25.75, 25.00, 25.12, 25.94, 28.31, 
08:03:32.577 -> 68.06, 25.79, 25.00, 25.19, 26.12, 28.62, 
08:03:35.402 -> 68.14, 25.86, 25.00, 25.25, 26.31, 28.94, 
08:08:54.974 -> 68.20, 25.92, 25.00, 25.25, 26.50, 29.31, 
08:08:54.974 -> 68.26, 25.99, 25.00, 25.31, 26.69, 29.62, 
08:08:54.974 -> 68.31, 26.06, 25.00, 25.37, 26.94, 30.00, 
08:08:54.974 -> 68.37, 26.13, 25.00, 25.44, 27.12, 30.37, 
08:08:54.974 -> 68.42, 26.20, 25.00, 25.44, 27.37, 30.69, 
08:08:54.974 -> 68.48, 26.26, 25.00, 25.56, 27.56, 31.00, 
08:08:54.974 -> 68.56, 26.37, 25.00, 25.62, 27.81, 31.37, 
08:08:54.974 -> 68.59, 26.45, 25.00, 25.69, 28.06, 31.69, 
08:08:54.974 -> 68.66, 26.56, 25.00, 25.81, 28.31, 32.00, 
08:08:54.974 -> 68.75, 26.77, 25.00, 25.87, 28.56, 32.31, 
08:08:54.974 -> 68.81, 26.87, 25.00, 25.94, 28.81, 32.56, 
08:08:54.974 -> 68.86, 26.93, 25.00, 26.06, 29.00, 32.81, 
08:08:54.974 -> 68.91, 27.05, 25.00, 26.19, 29.31, 33.06, 
08:08:54.974 -> 68.95, 27.12, 25.00, 26.25, 29.50, 33.25, 
08:08:54.974 -> 68.97, 27.23, 25.00, 26.37, 29.75, 33.44, 
08:08:54.974 -> 69.06, 27.32, 25.00, 26.44, 30.00, 33.63, 
08:08:54.974 -> 69.13, 27.42, 25.00, 26.56, 30.25, 33.75, 
08:08:54.974 -> 69.21, 27.51, 25.00, 26.69, 30.50, 33.94, 
08:08:54.974 -> 69.27, 27.61, 25.00, 26.75, 30.69, 34.00, 
08:08:54.974 -> 69.33, 27.75, 25.00, 26.87, 30.94, 34.13, 
08:08:54.974 -> 69.42, 27.70, 25.00, 27.00, 31.12, 34.25, 
08:08:54.974 -> 69.47, 27.82, 25.00, 27.12, 31.31, 34.31, 
08:08:54.974 -> 69.53, 27.92, 25.00, 27.19, 31.56, 34.38, 
08:08:54.974 -> 69.62, 28.05, 25.00, 27.31, 31.75, 34.44, 
08:08:54.974 -> 69.69, 28.17, 25.00, 27.44, 31.94, 34.50, 
08:08:54.974 -> 69.74, 28.30, 25.00, 27.56, 32.06, 34.56, 
08:08:54.974 -> 69.79, 28.47, 25.00, 27.69, 32.25, 34.63, 
08:08:54.974 -> 69.83, 28.57, 25.00, 27.81, 32.38, 34.69, 
08:08:54.974 -> 69.87, 28.73, 25.00, 28.00, 32.50, 34.75, 
08:08:54.974 -> 69.91, 28.83, 25.00, 28.12, 32.63, 34.81, 
08:08:54.974 -> 69.89, 29.02, 25.00, 28.25, 32.75, 34.94, 
08:08:54.974 -> 69.97, 29.11, 25.00, 28.37, 32.88, 35.00, 
08:08:54.974 -> 69.98, 29.36, 25.00, 28.56, 33.00, 35.13, 
08:08:54.974 -> 69.98, 29.47, 25.00, 28.69, 33.06, 35.19, 
08:08:54.974 -> 69.98, 29.63, 25.00, 28.81, 33.25, 35.25, 
08:08:54.974 -> 69.99, 29.77, 25.00, 28.94, 33.31, 35.31, 
08:08:54.974 -> 69.99, 29.89, 25.00, 29.06, 33.44, 35.38, 
08:08:54.974 -> 69.98, 30.04, 25.00, 29.19, 33.50, 35.50, 
08:08:54.974 -> 69.96, 30.06, 25.00, 29.31, 33.63, 35.63, 
08:08:54.974 -> 69.94, 30.13, 25.00, 29.44, 33.75, 35.75, 
08:08:54.974 -> 69.89, 30.22, 25.00, 29.56, 33.88, 35.88, 
08:08:54.974 -> 69.87, 30.24, 25.00, 29.69, 33.94, 36.00, 
08:08:54.974 -> 69.85, 30.36, 25.00, 29.81, 34.06, 36.19, 
08:08:54.974 -> 69.82, 30.36, 25.00, 29.94, 34.19, 36.38, 
08:08:54.974 -> 69.82, 30.42, 25.00, 30.06, 34.25, 36.50, 
08:08:54.974 -> 69.81, 30.49, 25.00, 30.19, 34.38, 36.69, 
08:08:54.974 -> 69.81, 30.50, 25.00, 30.31, 34.50, 36.88, 
08:08:54.974 -> 69.83, 30.60, 25.00, 30.44, 34.63, 37.00, 
08:08:54.974 -> 69.83, 30.69, 25.00, 30.56, 34.75, 37.19, 
08:08:54.974 -> 69.91, 31.01, 25.00, 30.69, 34.88, 37.38, 
08:08:54.974 -> 69.91, 31.18, 25.00, 30.75, 35.00, 37.50, 
08:08:54.974 -> 69.92, 31.34, 25.00, 30.87, 35.13, 37.63, 
08:08:54.974 -> 69.93, 31.48, 25.00, 31.00, 35.25, 37.75, 
08:08:54.974 -> 69.96, 31.50, 25.00, 31.12, 35.38, 37.88, 
08:08:54.974 -> 69.96, 31.65, 25.00, 31.25, 35.50, 38.00, 
08:08:54.974 -> 69.97, 31.73, 25.00, 31.31, 35.56, 38.13, 
08:08:54.974 -> 69.94, 31.85, 25.00, 31.37, 35.69, 38.19, 
08:08:54.974 -> 69.94, 31.97, 25.00, 31.50, 35.75, 38.25, 
08:08:54.974 -> 69.91, 32.06, 25.00, 31.56, 35.75, 38.31, 
08:08:54.974 -> 69.89, 32.18, 25.00, 31.56, 35.81, 38.38, 
08:08:54.974 -> 69.87, 32.22, 25.00, 31.62, 35.88, 38.38, 
08:08:54.974 -> 69.82, 32.34, 25.00, 31.69, 35.88, 38.38, 
08:08:54.974 -> 69.80, 32.41, 25.00, 31.75, 35.94, 38.38, 
08:08:54.974 -> 69.79, 32.46, 25.00, 31.75, 35.94, 38.38, 
08:08:54.974 -> 69.77, 32.58, 25.00, 31.75, 36.00, 38.31, 
08:08:54.974 -> 69.75, 32.62, 25.00, 31.81, 36.00, 38.31, 
08:08:54.974 -> 69.73, 32.73, 25.00, 31.81, 36.00, 38.25, 
08:08:54.974 -> 69.72, 32.77, 25.00, 31.81, 36.00, 38.25, 
08:08:54.974 -> 69.68, 32.82, 25.00, 31.87, 36.00, 38.19, 
08:08:54.974 -> 69.63, 32.88, 25.00, 31.87, 36.00, 38.19, 
08:08:54.974 -> 69.60, 32.92, 25.00, 31.81, 35.94, 38.13, 
08:08:54.974 -> 69.52, 32.94, 25.50, 31.81, 35.88, 38.06, 
08:08:54.974 -> 69.50, 33.01, 25.50, 31.75, 35.81, 38.00, 
08:08:54.974 -> 69.49, 33.03, 25.50, 31.62, 35.75, 37.94, 
08:08:54.974 -> 69.49, 33.03, 25.50, 31.56, 35.69, 37.88, 
08:08:54.974 -> 69.46, 33.09, 25.50, 31.50, 35.63, 37.81, 
08:08:54.974 -> 69.42, 33.08, 25.50, 31.44, 35.56, 37.75, 
08:08:54.974 -> 69.41, 33.10, 25.50, 31.31, 35.50, 37.63, 
08:08:54.974 -> 69.38, 33.12, 25.50, 31.25, 35.44, 37.56, 
08:08:54.974 -> 69.39, 33.15, 25.50, 31.12, 35.38, 37.50, 
08:08:54.974 -> 69.38, 33.20, 25.50, 31.00, 35.31, 37.44, 
08:08:54.974 -> 69.36, 33.17, 25.50, 30.94, 35.25, 37.38, 
08:08:54.974 -> 69.37, 33.24, 25.50, 30.81, 35.19, 37.38, 
08:08:54.974 -> 69.32, 33.22, 25.50, 30.75, 35.13, 37.31, 
08:08:54.974 -> 69.32, 33.26, 25.50, 30.62, 35.06, 37.25, 
08:08:54.974 -> 69.30, 33.26, 25.50, 30.50, 35.00, 37.25, 
08:08:54.974 -> 69.30, 33.27, 25.50, 30.37, 34.94, 37.19, 
08:08:54.974 -> 69.28, 33.31, 25.50, 30.31, 34.88, 37.13, 
08:08:54.974 -> 69.28, 33.29, 25.50, 30.19, 34.75, 37.06, 
08:08:54.974 -> 69.26, 33.34, 25.50, 30.12, 34.75, 37.06, 
08:08:54.974 -> 69.24, 33.30, 25.50, 30.00, 34.69, 37.00, 
08:08:54.974 -> 69.24, 33.37, 25.50, 29.94, 34.63, 36.94, 
08:08:54.974 -> 69.22, 33.26, 25.50, 29.81, 34.56, 36.94, 
08:08:54.974 -> 69.21, 33.26, 25.50, 29.75, 34.50, 36.88, 
08:08:54.974 -> 69.21, 33.26, 25.50, 29.69, 34.50, 36.81, 
08:08:54.974 -> 69.21, 33.26, 25.50, 29.62, 34.44, 36.81, 
08:08:54.974 -> 69.21, 33.29, 25.50, 29.56, 34.31, 36.75, 
08:08:54.974 -> 69.21, 33.26, 25.50, 29.50, 34.31, 36.69, 
08:08:54.974 -> 69.19, 33.30, 25.50, 29.44, 34.25, 36.63, 
08:08:54.974 -> 69.21, 33.27, 25.50, 29.37, 34.25, 36.63, 
08:08:54.974 -> 69.21, 33.29, 25.50, 29.31, 34.19, 36.56, 
08:08:54.974 -> 69.19, 33.30, 25.50, 29.25, 34.13, 36.50, 
08:08:54.974 -> 69.19, 33.29, 25.50, 29.19, 34.06, 36.44, 
08:08:54.974 -> 69.19, 33.30, 25.50, 29.19, 34.00, 36.38, 
08:08:54.974 -> 69.17, 33.29, 25.50, 29.12, 33.94, 36.44, 
08:08:54.974 -> 69.18, 33.33, 25.50, 29.06, 33.88, 36.31, 
08:08:54.974 -> 69.19, 33.30, 25.50, 29.06, 33.88, 36.31, 
08:08:54.974 -> 69.18, 33.31, 25.50, 29.00, 33.81, 36.25, 
08:08:54.974 -> 69.18, 33.31, 25.50, 28.94, 33.75, 36.25, 
08:08:54.974 -> 69.17, 33.30, 25.50, 28.94, 33.75, 36.19, 
08:08:54.974 -> 69.16, 33.31, 25.50, 28.87, 33.69, 36.13, 
08:08:54.974 -> 69.17, 33.30, 25.50, 28.87, 33.69, 36.06, 
08:08:57.120 -> 69.16, 33.33, 25.50, 28.81, 33.63, 36.06, 
08:08:59.992 -> 69.18, 33.31, 25.50, 28.75, 33.56, 36.00, 
08:09:02.836 -> 69.14, 33.30, 25.50, 28.75, 33.50, 35.94, 
08:09:05.680 -> 69.16, 33.33, 25.50, 28.69, 33.50, 35.94, 
08:09:08.521 -> 69.18, 33.31, 25.50, 28.69, 33.44, 35.88, 
08:09:11.372 -> 69.18, 33.34, 25.50, 28.69, 33.44, 35.81, 
08:09:14.226 -> 69.16, 33.31, 25.50, 28.69, 33.38, 35.81, 
08:09:17.048 -> 69.14, 33.30, 25.50, 28.62, 33.31, 35.75, 
08:09:19.909 -> 69.13, 33.31, 25.50, 28.62, 33.31, 35.69, 
08:09:22.774 -> 69.14, 33.30, 25.50, 28.56, 33.25, 35.69, 
08:09:25.602 -> 69.16, 33.33, 25.50, 28.56, 33.25, 35.63, 
08:09:28.439 -> 69.13, 33.33, 25.50, 28.56, 33.19, 35.63, 
08:09:31.283 -> 69.16, 33.33, 25.50, 28.50, 33.13, 35.56, 
08:09:34.152 -> 69.13, 33.33, 25.50, 28.44, 33.13, 35.50, 
08:09:37.008 -> 69.13, 33.31, 25.50, 28.50, 33.06, 35.44, 
08:09:39.842 -> 69.13, 33.31, 25.50, 28.44, 33.06, 35.44, 
08:09:42.685 -> 69.12, 33.29, 25.50, 28.44, 33.00, 35.38, 
08:09:45.553 -> 69.13, 33.31, 25.50, 28.37, 33.00, 35.38, 
08:09:48.368 -> 69.11, 33.27, 25.50, 28.37, 32.94, 35.31, 
